;Estado;deaths_7d
0;AC;28.55147830033978
1;AL;101.64159091105151
2;AM;527.9362829951632
3;AP;45.32828373508559
4;BA;150.69634174794462
5;Brazil;8409.729222975191
6;CE;1515.2529844893006
7;DF;31.511088759211827
8;ES;127.97960647116103
9;GO;38.675374201175934
10;MA;375.74483836119737
11;MG;96.38506245115788
12;MS;12.31690354128181
13;MT;11.870137541309486
14;PA;238.30395213429196
15;PB;107.63934010439944
16;PE;985.7963557627504
17;PI;37.35579265614632
18;PR;87.19720090917532
19;RJ;1115.1865137986756
20;RN;68.40621459890842
21;RO;29.25890003690037
22;RR;6.694943523180728
23;RS;47.39761576239199
24;SC;52.244863099266404
25;SE;24.41342110384104
26;SP;3349.698835962777
27;TO;6.215316208156787
