;Estado;cases_7d
0;AC;627.9334067077729
1;AL;1732.9888982598002
2;AM;9450.093154956692
3;AP;1994.0854327422735
4;BA;4354.381697307525
5;Brazil;100559.00846082382
6;CE;13523.82002680124
7;DF;1857.7726563158512
8;ES;3358.272681868573
9;GO;1252.3664568712345
10;MA;6632.940451944889
11;MG;3009.377724040419
12;MS;454.0843446049002
13;MT;762.6388272449843
14;PA;5815.771602962111
15;PB;1317.5772039638434
16;PE;10083.846916265047
17;PI;976.4956943109144
18;PR;2339.785112971501
19;RJ;15436.098306925189
20;RN;1583.7497035037784
21;RO;1004.4267223660923
22;RR;1174.1699006561998
23;RS;2599.666790595992
24;SC;3199.234596412376
25;SE;584.4274713888665
26;SP;31500.299015359178
27;TO;218.09986067298183
