;Estado;cases_7d
0;AC;638.6218230225431
1;AL;1975.6087236589453
2;AM;6633.473014874159
3;AP;1559.1423295714521
4;BA;4422.919572041985
5;Brazil;126396.37104113506
6;CE;23547.475708115333
7;DF;1279.5891094780964
8;ES;4049.8030621714215
9;GO;871.9754196862557
10;MA;6583.7777289879195
11;MG;2497.2736293230746
12;MS;365.05694387232046
13;MT;342.51877277670053
14;PA;4252.238823447607
15;PB;1107.7363921072597
16;PE;11061.027530385618
17;PI;626.4120240763963
18;PR;1674.9102531466915
19;RJ;12720.335159514343
20;RN;1377.8307329748457
21;RO;1050.1613501294685
22;RR;512.3000809991953
23;RS;1545.7631676283538
24;SC;1738.7949578264002
25;SE;540.8987383427799
26;SP;41922.67801819115
27;TO;223.52944022717782
