;Estado;cases_7d
0;AC;1168.102591489968
1;AL;3361.5156612395795
2;AM;11628.642919903728
3;AP;2228.3221791769647
4;BA;5255.923356159538
5;Brazil;149543.5296209572
6;CE;10699.450945064671
7;DF;1863.517321065717
8;ES;5379.015447358408
9;GO;1070.8093822840547
10;MA;6630.35061990245
11;MG;2892.974451395365
12;MS;336.01272673120036
13;MT;421.1729472165171
14;PA;9005.974585056872
15;PB;1530.1161271313683
16;PE;12641.53066074614
17;PI;871.452084345255
18;PR;1797.1635555493738
19;RJ;15535.86276577002
20;RN;1733.9395749196133
21;RO;1445.713978213765
22;RR;1165.7056991632735
23;RS;2057.7595780237248
24;SC;2939.5134623215795
25;SE;960.2261778029256
26;SP;44270.352474201834
27;TO;578.312804038679
