;Estado;cases_7d
0;AC;7938.6713759559825
1;AL;13569.564771782892
2;AM;41929.179905181336
3;AP;10714.782872791844
4;BA;25782.54538778353
5;Brazil;666579.4827196851
6;CE;58159.90624981957
7;DF;14333.775106429755
8;ES;18637.19707302677
9;Glória do Goitá;78.3292898502335
10;GO;4255.449983679815
11;MA;39832.34968191377
12;MG;3055623.1677713417
13;MS;1218.3247035308216
14;MT;3247.720473501513
15;PA;55013.53416611452
16;PB;16146.708030913513
17;PE;43207.29409383563
18;PI;6498.202322289884
19;PR;4133.610023455673
20;Recife;18086.70130549525
21;RJ;72228.26971198138
22;RN;9250.278601210031
23;RO;6529.5728979458
24;RR;4356.204693051517
25;RS;10356.27490709477
26;SC;9495.590065420838
27;SE;11087.981509308309
28;SP;218476.46164907247
29;TO;5673.183683047044
30;Vitória de Santo Antão;639.364522826095
