;Estado;max_cases;diamax;datamax
0;AC;1923.698483657703;201;2020-10-06
1;AL;1461.9503359437513;100;2020-06-16
2;AM;268.1823698644721;44;2020-04-28
3;BA;31303.707971342956;196;2020-09-18
4;Brazil;854778.1067118049;154;2020-07-29
5;CE;19009.68588604551;83;2020-06-08
6;DF;40.34284234939889;36;2020-04-12
7;ES;5533.667947894981;144;2020-07-28
8;GO;13733.330643903872;364;2021-03-12
9;MA;16821.81867515639;225;2020-11-01
10;MG;61035.41687047575;312;2021-01-14
11;MT;13.11038510664568;30;2020-04-19
12;PA;26004.336928119475;274;2020-12-18
13;PB;15115.0568099292;258;2020-12-02
14;PE;15861.134576210636;190;2020-09-18
15;PI;7669.094169156917;352;2021-03-07
16;PR;50.33181568772943;37;2020-04-18
17;RJ;50121.75710992492;223;2020-10-14
18;RN;9789.527719463862;388;2021-04-05
19;RO;1071.0252039662882;154;2020-08-21
20;RR;19.672275681846827;30;2020-04-21
21;RS;49.58944182148741;38;2020-04-17
22;SC;60.818100441771435;33;2020-04-15
23;SE;4389.2478906236065;163;2020-08-25
24;SP;52688.33151374827;205;2020-09-18
25;TO;1350.898388865673;128;2020-07-25
