;Estado;max_cases;diamax;datamax;totaldeaths
0;AC;6.4254233876245905;75;2020-06-02 00:00:00;388.7929724674677
1;AL;30.6029486201528;108;2020-06-24 00:00:00;3159.3255304230274
2;AM;67.02357076491512;63;2020-05-17 00:00:00;5189.43250126073
3;AP;7.7188541734937814;65;2020-05-24 00:00:00;563.4842512175856
4;BA;136.17892867684532;186;2020-09-08 00:00:00;16568.474834761626
5;Brazil;12558.434510096326;197;2020-09-10 00:00:00;1167114.960303837
6;CE;93.72868548052975;63;2020-05-19 00:00:00;4365.5546652663925
7;DF;41.531027541749836;159;2020-08-13 00:00:00;4384.5741426740005
8;ES;31.200333160260925;124;2020-07-08 00:00:00;5086.90989389625
9;Glória do Goitá;0.47210304662213076;25;2020-05-07 00:00:00;18.461473114903065
10;GO;17.657957392047138;235;2020-11-03 00:00:00;2383.522407053641
11;MA;278.71067500261233;239;2020-11-15 00:00:00;27369.670103420318
12;MG;5367.054621324991;48;2020-04-25 00:00:00;154008.10824141724
13;MS;8.722709795441688;279;2020-12-20 00:00:00;571.8784113698173
14;MT;93.33818850723856;199;2020-10-05 00:00:00;8550.905728048843
15;PA;219.8713597203914;101;2020-06-28 00:00:00;41331.809821895666
16;PB;84.95804095541916;213;2020-10-18 00:00:00;10942.055567638017
17;PE;447.2575917164904;242;2020-11-09 00:00:00;54282.17191389258
18;PI;7.084308943415152;82;2020-06-10 00:00:00;1231.7384168377398
19;PR;440.704547566942;291;2020-12-28 00:00:00;26839.251241912192
20;Recife;29.694380884527618;49;2020-05-16 00:00:00;1604.985630791565
21;RJ;664.8569818192555;173;2020-08-25 00:00:00;85903.99849941247
22;RN;13.870170794635214;102;2020-06-23 00:00:00;2756.998472739909
23;RO;9.399512724486158;226;2020-11-01 00:00:00;2157.119063695625
24;RR;4.034928715941319;64;2020-05-25 00:00:00;218.2435614818217
25;RS;189.37546207891955;243;2020-11-08 00:00:00;15835.20881637632
26;SC;70.747018169071;298;2021-01-05 00:00:00;5648.690371608136
27;SE;13.685251970940953;116;2020-07-09 00:00:00;1635.8515593332284
28;SP;1573.6607367759862;185;2020-08-29 00:00:00;170492.07066770687
29;TO;4.370838199427354;81;2020-06-08 00:00:00;276.1170659484362
30;Vitória de Santo Antão;2.1541409328377625;39;2020-05-16 00:00:00;95.07921822784098
