;Estado;max_cases;diamax;datamax;totaldeaths
0;AC;10.257614765924359;114;2020-07-11;1624.5448913304938
1;AL;200.06416242178875;122;2020-07-08;16463.332687543534
2;AM;698.6929882239274;246;2020-11-16;55374.080925938935
3;AP;3.0144765934308353;49;2020-05-08;171.30453434162814
4;BA;766.3929247185333;267;2020-11-28;49861.581578783036
5;Brazil;34023.32466773037;224;2020-10-07;2067664.0640471259
6;CE;30.649624353951253;39;2020-04-25;826.8757586413471
7;DF;1.1343103469805236;46;2020-04-22;51.180604212487935
8;ES;171.78775781003424;189;2020-09-11;18894.618685498226
9;GO;437.41699028322546;327;2021-02-03;29056.420664840924
10;MA;2491.6142882740387;300;2021-01-15;113912.50040084016
11;MG;1605.34190826564;390;2021-04-02;76794.14283507367
12;MS;0.32848963584513413;37;2020-04-22;16.645694855206045
13;MT;0.47597713792895213;35;2020-04-24;18.286864384650574
14;PA;279.2832554521374;216;2020-10-21;47675.13918114072
15;PB;766.2621357719472;340;2021-02-22;41510.880792544915
16;PE;1086.4467751275806;339;2021-02-14;68759.6334161454
17;PI;1.6380174977028155;46;2020-05-05;81.05816923486387
18;PR;3575.8643078817404;418;2021-05-04;66873.30285854074
19;RJ;3657.84113410009;278;2020-12-08;215158.9723262377
20;RN;265.03464305540183;417;2021-05-04;5199.055215919531
21;RO;9.902108969379583;259;2020-12-04;1545.6005219245017
22;RR;13.959288121648797;368;2021-03-25;1018.5741049925971
23;RS;1693.8004824784584;401;2021-04-15;66005.13874652807
24;SC;313.89456848491136;399;2021-04-16;15938.784486467262
25;SE;3.715836601647652;295;2021-01-04;419.16946729190414
26;SP;4956.003227882029;262;2020-11-14;356248.14101533656
27;TO;16.95845932225717;99;2020-06-26;1047.3307806895805
