;Estado;max_cases;diamax;datamax;totaldeaths
0;AC;1.5858327236469023;60;2020-05-18;97.42612855373304
1;AL;11.231686653304195;73;2020-05-20;633.5321899836358
2;AM;19.473344160976865;42;2020-04-26;633.3939035863066
3;AP;1.7713967510223014;42;2020-05-01;67.06419842671923
4;BA;5.364385289124684;60;2020-05-05;259.2368235956399
5;Brazil;263.6448885053169;65;2020-05-01;11842.477336381091
6;CE;22.68259985905155;40;2020-04-26;773.5836310674323
7;DF;1.0224395657254437;34;2020-04-10;29.97534404466845
8;ES;5.157170458709871;64;2020-05-09;253.4772537236533
9;GO;1.1478527173747963;38;2020-04-20;41.038131083678756
10;MA;14.216125463787137;49;2020-05-09;621.5566162265634
11;MG;2.5464423904078046;41;2020-04-18;84.7019931667154
12;MS;0.33090619902121166;32;2020-04-17;10.297900795835083
13;MT;0.41607492477246666;28;2020-04-17;11.710114726873298
14;PA;22.50002567115149;57;2020-05-15;976.1086719090927
15;PB;3.8203341219537066;43;2020-05-01;144.65598923681657
16;PE;42.76348827931156;55;2020-05-06;1804.2794663622706
17;PI;2.260245549262173;55;2020-05-14;124.3009126766428
18;PR;2.6044809460116127;35;2020-04-16;93.81222179785341
19;RJ;34.006311691329074;51;2020-04-25;1313.4451027735656
20;RN;2.0218456033473586;39;2020-04-21;67.8746150939712
21;RO;3.005992206089104;65;2020-05-24;161.2563335141777
22;RR;0.22445951186536828;30;2020-04-21;7.623337840316771
23;RS;1.4057338083822835;38;2020-04-17;50.866033333463754
24;SC;2.0398693206478455;37;2020-04-19;64.1972463018985
25;SE;0.7902141191626306;51;2020-05-05;36.610013680818255
26;SP;80.02256055826297;59;2020-04-25;3438.2195011696003
27;TO;0.3230067102406453;58;2020-05-16;16.626266043109535
