;Estado;cases_7d
0;AC;619.6491622506996
1;AL;2170.23771751113
2;AM;6639.470016488437
3;AP;1619.0051203569005
4;BA;4011.529664090542
5;Brazil;111775.52582284775
6;CE;11653.764855935971
7;DF;1906.7009276717465
8;ES;3733.012657711327
9;GO;904.5664494314827
10;MA;5288.0070290442245
11;MG;2177.8954885577095
12;MS;329.4664018768284
13;MT;487.21696848807596
14;PA;6233.904513586287
15;PB;1032.0224711824837
16;PE;10744.690545214471
17;PI;658.1435851996621
18;PR;1705.4102966335474
19;RJ;13261.443932449249
20;RN;1391.217316937988
21;RO;1054.1289089917343
22;RR;803.1066342642689
23;RS;1734.2671130404392
24;SC;1932.0420359189927
25;SE;446.54265265557297
26;SP;34540.221798083425
27;TO;230.99728993207168
