;Estado;deaths_7d
0;AC;27.73758104505309
1;AL;113.67606399146212
2;AM;528.3034371278764
3;AP;47.1819958828066
4;BA;136.6435451269173
5;Brazil;7461.806073897062
6;CE;697.6169259056993
7;DF;48.295970362331715
8;ES;117.73029068412744
9;GO;39.91967998711606
10;MA;276.1363783952476
11;MG;80.43678898092494
12;MS;11.007320260587651
13;MT;16.2009797093808
14;PA;357.40116678718795
15;PB;100.14588598736073
16;PE;927.0398604057602
17;PI;39.89078845832026
18;PR;98.85053903781343
19;RJ;1175.9411700988867
20;RN;68.72966888900302
21;RO;29.266778332646503
22;RR;9.99635154927044
23;RS;52.245419318362934
24;SC;57.03771004379432
25;SE;20.675449313733075
26;SP;2732.896276528809
27;TO;6.460233285400758
